Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
JYOTICNC,Jyoti CNC Automation Ltd.,INFRA,SUPPLY,985.0,829.8 - 860.0 DR DEMAND,7.5 A,1052.2 - 1330.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
LAURUSLABS,Laurus Labs Ltd.,HEALTHCARE,DEMAND,1969.0,1769.4 - 1824.0 DR DEMAND,3.5 C,917.04 - 1102.45 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
PETRONET,Petronet LNG Ltd.,OIL,DEMAND,287.2,275.4 - 280.6 DR DEMAND,4.5 C,244.27 - 279.28 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
REDINGTON,Redington Ltd.,CONSUMPTION,DEMAND,393.7,343.7 - 366.7 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SAGILITY,Sagility Ltd.,IT,SUPPLY,45.2,48.19 - 49.99 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ADANIENSOL,Adani Energy Solutions Ltd.,CPSE,DEMAND,1373.0,1236.6 - 1334.8 DR DEMAND,5.0 C,1417.4 - 1676.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
BLUESTARCO,Blue Star Ltd.,CONSUMPTION,SUPPLY,1558.0,1677.4 - 1737.6 RD SUPPLY,6.0 B,1640.09 - 2128.04 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
HAVELLS,Havells India Ltd.,CONSUMPTION,SUPPLY,1111.0,1258.7 - 1276.7 RD SUPPLY,6.0 B,1178.23 - 1397.63 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,SUPPLY,3041.5,3211.1 - 3294.5 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JIOFIN,Jio Financial Services Ltd.,FINSERVICE,SUPPLY,229.9,235.01 - 240.01 RD SUPPLY,6.0 B,235.5 - 267.57 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
LATENTVIEW,Latent View Analytics Ltd.,IT,SUPPLY,252.45,267.7 - 278.3 RD SUPPLY,5.5 B,267.3 - 335.4 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
MANAPPURAM,Manappuram Finance Ltd.,FINSERVICE,SUPPLY,329.0,281.74 - 292.61 DR DEMAND,6.0 B,336.4 - 372.55 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,SUPPLY,1684.7,1727.8 - 1775.0 RD SUPPLY,6.0 B,1766.0 - 2050.55 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
TATAELXSI,Tata Elxsi Ltd.,IT,SUPPLY,3383.0,3578.6 - 3685.1 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ABLBL,Aditya Birla Lifestyle Brands Ltd.,CONSUMPTION,SUPPLY,83.61,88.6 - 90.65 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ACC,ACC Ltd.,INFRA,SUPPLY,1246.5,1310.0 - 1335.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
AMBUJACEM,Ambuja Cements Ltd.,INFRA,SUPPLY,391.85,411.05 - 422.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BSE,BSE Ltd.,FINSERVICE,DEMAND,3384.0,3198.9 - 3316.5 DR DEMAND,4.5 C,3774.86 - 4208.81 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,SUPPLY,779.75,823.0 - 852.35 RD SUPPLY,5.5 B,550.35 - 680.06 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CRAFTSMAN,Craftsman Automation Ltd.,AUTO,DEMAND,11669.0,11011.0 - 11315.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DELHIVERY,Delhivery Ltd.,CONSUMPTION,SUPPLY,439.0,457.9 - 465.9 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,SUPPLY,1165.5,1226.4 - 1249.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GODREJCP,Godrej Consumer Products Ltd.,FMCG,SUPPLY,865.0,928.0 - 945.8 RD SUPPLY,5.0 C,971.08 - 1191.07 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2403.9,2526.0 - 2580.5 RD SUPPLY,5.0 C,1739.98 - 2011.62 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,34580.0,— NO ACTIVE ZONE —,—,26470.16 - 33006.68 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,471.5,495.0 - 507.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
INDIACEM,India Cements Ltd.,INFRA,SUPPLY,346.9,368.15 - 374.4 RD SUPPLY,4.5 C,362.3 - 400.0 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
ITC,ITC Ltd.,FMCG,SUPPLY,259.85,269.0 - 271.6 RD SUPPLY,4.0 C,285.9 - 309.47 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,SUPPLY,145.27,148.55 - 152.17 RD SUPPLY,4.0 C,109.78 - 135.68 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
KFINTECH,Kfin Technologies Ltd.,FINSERVICE,DEMAND,900.0,837.12 - 876.93 DR DEMAND,4.0 C,1055.74 - 1329.97 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
KPITTECH,KPIT Technologies Ltd.,IT,SUPPLY,553.75,585.0 - 610.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3107.0,2882.83 - 2977.43 DR DEMAND,3.0 C,3282.0 - 3534.6 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
PIIND,PI Industries Ltd.,FMCG,SUPPLY,2259.0,2786.7 - 2869.7 RD SUPPLY,3.0 C,2370.0 - 2834.82 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,SUPPLY,1498.0,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
SAPPHIRE,Sapphire Foods India Ltd.,CONSUMPTION,DEMAND,225.74,166.5 - 177.75 DR DEMAND,3.0 C,139.91 - 212.7 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
SHREECEM,Shree Cement Ltd.,INFRA,SUPPLY,22570.0,24425.0 - 24945.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,SUPPLY,1840.0,1921.1 - 1963.1 RD SUPPLY,5.0 C,1533.94 - 1797.61 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
SUNTV,Sun TV Network Ltd.,CONSUMPTION,SUPPLY,476.0,511.61 - 527.39 RD SUPPLY,4.5 C,537.24 - 642.7 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
UBL,United Breweries Ltd.,FMCG,SUPPLY,1256.1,1477.49 - 1523.56 RD SUPPLY,5.0 C,1301.5 - 1453.66 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
VTL,Vardhman Textiles Ltd.,CONSUMPTION,DEMAND,566.2,539.43 - 555.09 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BIOCON,Biocon Ltd.,HEALTHCARE,SUPPLY,390.65,410.0 - 418.65 RD SUPPLY,5.0 C,290.26 - 353.85 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,7530.0,7904.23 - 8144.71 RD SUPPLY,3.0 C,4670.79 - 5373.18 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,CPSE,SUPPLY,462.9,486.0 - 492.5 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,925.8,970.0 - 1021.0 RD SUPPLY,3.5 C,950.3 - 1214.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
OLECTRA,Olectra Greentech Ltd.,AUTO,SUPPLY,1209.5,1290.0 - 1340.0 RD SUPPLY,3.5 C,1297.2 - 1556.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1257.5,1301.9 - 1324.2 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
RPOWER,Reliance Power Ltd.,CPSE,SUPPLY,21.58,23.01 - 23.8 RD SUPPLY,5.0 C,51.25 - 70.9 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SYNGENE,Syngene International Ltd.,HEALTHCARE,SUPPLY,382.65,406.2 - 413.9 RD SUPPLY,4.0 C,609.34 - 756.39 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
UNITDSPR,United Spirits Ltd.,FMCG,DEMAND,1395.0,1303.96 - 1336.11 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,416.5,431.85 - 439.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
VOLTAS,Voltas Ltd.,CONSUMPTION,SUPPLY,1165.0,— NO ACTIVE ZONE —,—,1219.17 - 1534.18 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
ANANTRAJ,Anant Raj Ltd.,REALTY,SUPPLY,598.35,623.05 - 641.0 RD SUPPLY,5.5 B,419.66 - 525.19 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ASHOKLEY,Ashok Leyland Ltd.,INFRA,SUPPLY,163.75,176.79 - 181.84 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,1913.5,1960.1 - 2004.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BANDHANBNK,Bandhan Bank Ltd.,BANK,DEMAND,176.52,153.87 - 164.69 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BHARTIHEXA,Bharti Hexacom Ltd.,CONSUMPTION,SUPPLY,1545.0,1584.0 - 1615.0 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CIEINDIA,CIE Automotive India Ltd.,AUTO,SUPPLY,379.65,409.5 - 420.7 RD SUPPLY,4.5 C,442.15 - 489.25 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
IOC,Indian Oil Corporation Ltd.,OIL,SUPPLY,135.11,140.25 - 141.75 RD SUPPLY,2.5 C,102.93 - 124.87 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LICI,Life Insurance Corporation of India,FINSERVICE,DEMAND,404.1,440.72 - 451.91 RD SUPPLY,3.5 C,344.89 - 393.17 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
PCBL,PCBL Chemical Ltd.,FMCG,DEMAND,331.05,308.15 - 316.75 DR DEMAND,2.5 C,345.37 - 430.89 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,SUPPLY,280.6,287.57 - 297.99 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,23.48,24.15 - 24.66 RD SUPPLY,3.5 C,17.3 - 20.71 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5087.5,5370.0 - 5489.5 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
AUBANK,AU Small Finance Bank Ltd.,BANK,SUPPLY,1058.9,1113.5 - 1131.4 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JBMA,JBM Auto Ltd.,AUTO,SUPPLY,620.3,— NO ACTIVE ZONE —,—,633.63 - 764.17 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
LODHA,Lodha Developers Ltd.,REALTY,SUPPLY,1116.9,1161.0 - 1213.3 RD SUPPLY,5.0 C,648.52 - 918.22 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
MFSL,Max Financial Services Ltd.,FINSERVICE,SUPPLY,1477.0,— NO ACTIVE ZONE —,—,1541.0 - 1713.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4710.7,5025.0 - 5319.45 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SUZLON,Suzlon Energy Ltd.,INFRA,SUPPLY,44.12,46.25 - 47.5 RD SUPPLY,4.0 C,53.75 - 61.5 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
