Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
3MINDIA,3M India Ltd.,CONSUMPTION,SUPPLY,34590.0,34065.0 - 35095.0 RD SUPPLY,4.0 C,29552.02 - 36447.16 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,SUPPLY,26860.0,28942.73 - 29509.47 RD SUPPLY,5.5 B,25800.0 - 28635.0 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,SUPPLY,768.65,756.05 - 798.35 RD SUPPLY,4.5 C,516.84 - 657.02 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BOSCHLTD,Bosch Ltd.,AUTO,SUPPLY,47750.0,42000.0 - 42950.0 DR DEMAND,5.5 B,46410.0 - 49400.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FMCG,SUPPLY,4475.9,— NO ACTIVE ZONE —,—,4430.3 - 4884.67 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
IGIL,International Gemological Institute Ltd.,CONSUMPTION,SUPPLY,325.25,322.1 - 332.4 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,SUPPLY,95.43,95.11 - 97.68 RD SUPPLY,3.0 C,100.31 - 112.7 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MEDANTA,Global Health Ltd.,HEALTHCARE,SUPPLY,1506.2,1462.1 - 1531.4 RD SUPPLY,3.0 C,959.31 - 1178.58 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,SUPPLY,4928.5,4886.5 - 5025.0 RD SUPPLY,4.5 C,2855.68 - 3265.71 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CARBORUNIV,Carborundum Universal Ltd.,INFRA,SUPPLY,1296.5,993.63 - 1057.48 DR DEMAND,4.5 C,1240.75 - 1455.68 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1157.8,1052.32 - 1097.93 DR DEMAND,3.5 C,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SAIL,Steel Authority of India Ltd.,METAL,SUPPLY,184.0,168.02 - 174.15 DR DEMAND,3.5 C,165.36 - 206.9 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SIEMENS,Siemens Ltd.,INFRA,SUPPLY,3841.8,— NO ACTIVE ZONE —,—,3719.63 - 4677.56 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,179.45,183.97 - 190.38 RD SUPPLY,4.0 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
AFFLE,Affle 3i Ltd.,IT,SUPPLY,1588.1,— NO ACTIVE ZONE —,—,1508.0 - 1829.1 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ANANTRAJ,Anant Raj Ltd.,REALTY,SUPPLY,624.1,623.05 - 641.0 RD SUPPLY,3.5 C,419.66 - 525.19 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BLUEJET,Blue Jet Healthcare Ltd.,HEALTHCARE,SUPPLY,573.45,589.67 - 609.97 RD SUPPLY,3.0 C,569.06 - 646.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GRAPHITE,Graphite India Ltd.,INFRA,SUPPLY,814.7,811.0 - 837.95 RD SUPPLY,3.0 C,510.59 - 640.96 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TBOTEK,TBO Tek Ltd.,CONSUMPTION,SUPPLY,1687.2,1671.5 - 1734.9 RD SUPPLY,2.5 C,1057.4 - 1315.0 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,SUPPLY,405.0,— NO ACTIVE ZONE —,—,386.33 - 447.25 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MANKIND,Mankind Pharma Ltd.,PHARMA,SUPPLY,2500.0,2497.7 - 2638.6 RD SUPPLY,3.0 C,1928.0 - 2322.2 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MCX,Multi Commodity Exchange of India Ltd.,FINSERVICE,SUPPLY,3427.7,3299.91 - 3471.49 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SAILIFE,Sai Life Sciences Ltd.,HEALTHCARE,SUPPLY,1594.9,1585.0 - 1675.4 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1955.0,2035.4 - 2096.92 RD SUPPLY,3.0 C,1653.81 - 1990.36 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,PHARMA,SUPPLY,3539.5,3512.3 - 3609.0 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,894.9,890.23 - 914.4 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 10 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,390.1,368.6 - 377.25 DR DEMAND,6.5 B,287.7 - 354.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,DEMAND,466.8,432.0 - 442.5 DR DEMAND,6.0 B,366.7 - 433.4 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
CHENNPETRO,Chennai Petroleum Corporation Ltd.,OIL,DEMAND,1372.7,1220.3 - 1285.8 DR DEMAND,5.5 B,408.72 - 627.1 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HDFCBANK,HDFC Bank Ltd.,BANK,DEMAND,728.9,686.2 - 694.5 DR DEMAND,6.5 B,957.46 - 1000.94 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
MPHASIS,MphasiS Ltd.,IT,DEMAND,2248.2,2100.19 - 2191.45 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
MUTHOOTFIN,Muthoot Finance Ltd.,FINSERVICE,SUPPLY,2825.3,2926.5 - 2985.9 RD SUPPLY,6.0 B,2064.17 - 2385.78 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ANANDRATHI,Anand Rathi Wealth Ltd.,FINSERVICE,DEMAND,2167.4,1462.13 - 1494.57 DR DEMAND,4.0 C,1710.6 - 2032.7 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
NMDC,NMDC Ltd.,CPSE,SUPPLY,80.82,84.17 - 86.12 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
OIL,Oil India Ltd.,CPSE,DEMAND,479.0,404.97 - 418.04 DR DEMAND,2.5 C,411.21 - 464.05 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
LAURUSLABS,Laurus Labs Ltd.,HEALTHCARE,DEMAND,2026.2,1894.8 - 1964.5 DR DEMAND,5.0 C,917.04 - 1102.45 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
EICHERMOT,Eicher Motors Ltd.,AUTO,DEMAND,7338.5,6980.4 - 7085.8 DR DEMAND,2.5 C,4670.79 - 5373.18 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ENRIN,Siemens Energy India Ltd.,INFRA,SUPPLY,3215.4,3371.0 - 3495.5 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HAVELLS,Havells India Ltd.,CONSUMPTION,SUPPLY,1090.0,1258.7 - 1276.7 RD SUPPLY,6.0 B,1178.23 - 1397.63 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
ICICIGI,ICICI Lombard General Insurance Company Ltd.,FINSERVICE,DEMAND,1577.0,1459.9 - 1514.5 DR DEMAND,5.0 C,1672.35 - 1906.06 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
INDIACEM,India Cements Ltd.,INFRA,SUPPLY,330.1,355.0 - 362.2 RD SUPPLY,6.0 B,362.3 - 400.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LGEINDIA,LG Electronics India Ltd.,CONSUMPTION,DEMAND,1697.7,1534.1 - 1582.4 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2392.7,2690.3 - 2751.0 RD SUPPLY,5.5 B,2083.96 - 2318.62 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
BANKBARODA,Bank of Baroda,PSUBANK,SUPPLY,234.3,239.9 - 246.12 RD SUPPLY,5.0 C,178.57 - 218.88 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,SUPPLY,743.15,769.0 - 791.95 RD SUPPLY,5.5 B,550.35 - 680.07 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,FINSERVICE,SUPPLY,1681.7,1763.5 - 1806.0 RD SUPPLY,5.5 B,1298.89 - 1604.97 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1315.1,1363.3 - 1420.0 RD SUPPLY,5.0 C,1353.0 - 1606.0 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
DABUR,Dabur India Ltd.,FMCG,DEMAND,385.7,369.0 - 377.75 DR DEMAND,4.5 C,477.23 - 536.39 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DELHIVERY,Delhivery Ltd.,CONSUMPTION,SUPPLY,426.3,457.9 - 465.9 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,SUPPLY,1200.4,1226.4 - 1249.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ETERNAL,Eternal Ltd.,CONSUMPTION,DEMAND,335.5,306.2 - 318.5 DR DEMAND,4.5 C,194.8 - 243.45 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GILLETTE,Gillette India Ltd.,FMCG,SUPPLY,7118.5,7568.95 - 7697.91 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GODREJCP,Godrej Consumer Products Ltd.,FMCG,SUPPLY,875.0,928.0 - 945.8 RD SUPPLY,5.0 C,971.08 - 1191.07 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HYUNDAI,Hyundai Motor India Ltd.,AUTO,SUPPLY,2060.6,2136.2 - 2178.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
IEX,Indian Energy Exchange Ltd.,FINSERVICE,SUPPLY,111.2,113.7 - 115.56 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
INOXWIND,Inox Wind Ltd.,INFRA,SUPPLY,73.09,74.69 - 78.19 RD SUPPLY,4.5 C,131.9 - 158.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
PVRINOX,PVR INOX Ltd.,CONSUMPTION,DEMAND,1256.7,1159.9 - 1227.0 DR DEMAND,3.5 C,915.05 - 1099.0 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SAPPHIRE,Sapphire Foods India Ltd.,CONSUMPTION,DEMAND,225.7,166.5 - 177.75 DR DEMAND,3.0 C,139.91 - 212.7 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.44,24.15 - 24.66 RD SUPPLY,3.5 C,17.3 - 20.71 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,243.63,226.07 - 233.98 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BIOCON,Biocon Ltd.,HEALTHCARE,SUPPLY,387.0,410.0 - 418.65 RD SUPPLY,5.0 C,290.26 - 353.85 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,SUPPLY,1320.0,1353.3 - 1394.4 RD SUPPLY,5.0 C,1449.85 - 1783.06 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,CPSE,SUPPLY,461.2,485.48 - 491.98 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,882.8,970.0 - 1021.0 RD SUPPLY,3.5 C,950.3 - 1214.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1219.2,1301.9 - 1324.2 RD SUPPLY,5.0 C,1306.56 - 1466.62 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,188.02,177.59 - 183.86 DR DEMAND,2.5 C,156.83 - 177.73 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 10 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,SUPPLY,295.0,301.5 - 310.0 RD SUPPLY,5.0 C,343.3 - 404.44 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ADANIPOWER,Adani Power Ltd.,CPSE,SUPPLY,199.48,218.05 - 228.4 RD SUPPLY,4.5 C,214.8 - 245.69 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
ATGL,Adani Total Gas Ltd.,OIL,SUPPLY,612.4,629.15 - 659.05 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GABRIEL,Gabriel India Ltd.,AUTO,SUPPLY,1397.3,1433.2 - 1474.9 RD SUPPLY,2.5 C,834.07 - 1046.53 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GODREJIND,Godrej Industries Ltd.,CONSUMPTION,SUPPLY,1099.0,1331.0 - 1385.5 RD SUPPLY,3.0 C,1125.1 - 1352.9 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
