Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,AUTO,SUPPLY,2517.4,2500.67 - 2680.35 RD SUPPLY,3.0 C,2046.79 - 2237.79 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,897.75,891.25 - 915.45 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MPHASIS,MphasiS Ltd.,IT,DEMAND,2355.0,2100.19 - 2191.45 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ENGINERSIN,Engineers India Ltd.,INFRA,DEMAND,279.2,246.76 - 254.59 DR DEMAND,6.0 B,222.38 - 263.55 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
FINCABLES,Finolex Cables Ltd.,INFRA,DEMAND,1302.3,1188.74 - 1270.75 DR DEMAND,5.5 B,760.09 - 1014.77 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BEML,BEML Ltd.,CPSE,DEMAND,2105.6,1909.0 - 1990.0 DR DEMAND,5.5 B,1166.25 - 1671.41 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BSE,BSE Ltd.,FINSERVICE,DEMAND,3394.0,3198.9 - 3316.5 DR DEMAND,6.5 B,3774.86 - 4208.81 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
COFORGE,Coforge Ltd.,IT,DEMAND,1950.0,1881.0 - 1909.1 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,DEMAND,8731.0,8151.0 - 8300.0 DR DEMAND,3.5 C,4209.36 - 4903.78 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SHYAMMETL,Shyam Metalics and Energy Ltd.,INFRA,DEMAND,1081.9,970.0 - 1002.8 DR DEMAND,4.5 C,763.24 - 904.62 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DIVISLAB,Divi's Laboratories Ltd.,HEALTHCARE,DEMAND,9575.0,9119.5 - 9315.0 DR DEMAND,6.0 B,5651.69 - 6747.18 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+1.0 PT,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
OIL,Oil India Ltd.,CPSE,DEMAND,495.4,404.97 - 418.04 DR DEMAND,2.5 C,411.21 - 464.05 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,DEMAND,1692.0,1536.8 - 1585.9 DR DEMAND,5.5 B,1016.1 - 1138.0 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GESHIP,Great Eastern Shipping Co. Ltd.,CONSUMPTION,DEMAND,1383.8,1304.8 - 1338.0 DR DEMAND,5.5 B,762.54 - 920.78 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LAURUSLABS,Laurus Labs Ltd.,HEALTHCARE,DEMAND,1946.9,1769.4 - 1824.0 DR DEMAND,3.5 C,917.04 - 1102.45 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,DEMAND,455.25,432.0 - 442.5 DR DEMAND,5.5 B,366.7 - 433.4 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
SAGILITY,Sagility Ltd.,IT,SUPPLY,45.7,48.19 - 49.99 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BRITANNIA,Britannia Industries Ltd.,FMCG,SUPPLY,5064.0,5342.0 - 5533.0 RD SUPPLY,6.0 B,4374.85 - 4882.29 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
CGCL,Capri Global Capital Ltd.,FINSERVICE,DEMAND,270.75,243.92 - 263.37 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DLF,DLF Ltd.,REALTY,DEMAND,675.1,627.13 - 657.74 DR DEMAND,3.5 C,483.33 - 607.18 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GAIL,GAIL (India) Ltd.,CPSE,DEMAND,175.09,166.19 - 170.7 DR DEMAND,3.5 C,137.1 - 167.47 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,895.35,822.0 - 847.0 DR DEMAND,4.0 C,428.49 - 541.96 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+1.0 PT,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HAVELLS,Havells India Ltd.,CONSUMPTION,SUPPLY,1140.0,1258.7 - 1276.7 RD SUPPLY,6.0 B,1178.23 - 1397.63 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,SUPPLY,3013.0,3211.1 - 3294.5 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LATENTVIEW,Latent View Analytics Ltd.,IT,SUPPLY,258.05,267.7 - 278.3 RD SUPPLY,5.5 B,267.3 - 335.4 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
LGEINDIA,LG Electronics India Ltd.,CONSUMPTION,DEMAND,1672.2,1534.1 - 1582.4 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
MANAPPURAM,Manappuram Finance Ltd.,FINSERVICE,SUPPLY,325.0,281.74 - 292.61 DR DEMAND,6.0 B,336.4 - 372.55 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
TATAELXSI,Tata Elxsi Ltd.,IT,SUPPLY,3492.0,3578.6 - 3685.1 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
TECHM,Tech Mahindra Ltd.,IT,DEMAND,1559.0,1453.0 - 1507.0 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
UNITDSPR,United Spirits Ltd.,FMCG,DEMAND,1440.0,1303.96 - 1336.11 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ABLBL,Aditya Birla Lifestyle Brands Ltd.,CONSUMPTION,SUPPLY,84.52,88.6 - 90.65 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ACC,ACC Ltd.,INFRA,SUPPLY,1262.8,1310.0 - 1335.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
AMBUJACEM,Ambuja Cements Ltd.,INFRA,SUPPLY,398.3,411.05 - 422.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,SUPPLY,2481.6,2690.3 - 2751.0 RD SUPPLY,5.5 B,2083.96 - 2318.62 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
ATGL,Adani Total Gas Ltd.,OIL,SUPPLY,609.4,655.3 - 667.9 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BANKINDIA,Bank of India,PSUBANK,DEMAND,140.86,132.39 - 137.41 DR DEMAND,4.5 C,86.59 - 102.03 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 12 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,SUPPLY,797.6,823.0 - 852.35 RD SUPPLY,5.5 B,550.35 - 680.06 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,SUPPLY,1151.0,1226.4 - 1249.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GODREJCP,Godrej Consumer Products Ltd.,FMCG,SUPPLY,865.0,928.0 - 945.8 RD SUPPLY,5.0 C,971.08 - 1191.07 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,INFRA,SUPPLY,2525.7,2664.0 - 2867.5 RD SUPPLY,2.5 C,1176.64 - 1777.52 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 13 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2447.3,2526.0 - 2580.5 RD SUPPLY,5.0 C,1739.98 - 2011.62 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,35060.0,— NO ACTIVE ZONE —,—,26470.16 - 33006.68 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,469.3,495.0 - 507.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
KPITTECH,KPIT Technologies Ltd.,IT,SUPPLY,562.0,585.0 - 610.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3160.0,2882.83 - 2977.43 DR DEMAND,3.0 C,3282.0 - 3534.6 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,DEMAND,1836.4,1675.2 - 1740.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
PCBL,PCBL Chemical Ltd.,FMCG,DEMAND,328.8,308.15 - 316.75 DR DEMAND,2.5 C,345.37 - 430.89 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
SAPPHIRE,Sapphire Foods India Ltd.,CONSUMPTION,DEMAND,226.61,166.5 - 177.75 DR DEMAND,3.0 C,139.91 - 212.7 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
SHREECEM,Shree Cement Ltd.,INFRA,SUPPLY,23160.0,24425.0 - 24945.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SONATSOFTW,Sonata Software Ltd.,IT,SUPPLY,274.25,290.5 - 306.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SWANCORP,Swan Corp Ltd.,FMCG,SUPPLY,276.8,296.5 - 305.3 RD SUPPLY,5.5 B,511.74 - 770.86 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
UBL,United Breweries Ltd.,FMCG,SUPPLY,1252.5,1477.49 - 1523.56 RD SUPPLY,5.0 C,1301.5 - 1453.66 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
VTL,Vardhman Textiles Ltd.,CONSUMPTION,DEMAND,584.4,539.43 - 555.09 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BIOCON,Biocon Ltd.,HEALTHCARE,SUPPLY,392.3,410.0 - 418.65 RD SUPPLY,5.0 C,290.26 - 353.85 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HINDALCO,Hindalco Industries Ltd.,METAL,SUPPLY,1009.0,1040.0 - 1073.0 RD SUPPLY,3.5 C,796.79 - 885.38 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,CPSE,SUPPLY,472.45,486.0 - 492.5 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NATIONALUM,National Aluminium Co. Ltd.,METAL,SUPPLY,371.05,398.99 - 412.6 RD SUPPLY,4.0 C,142.2 - 183.24 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
OLECTRA,Olectra Greentech Ltd.,AUTO,SUPPLY,1213.7,1290.0 - 1340.0 RD SUPPLY,3.5 C,1297.2 - 1556.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
PINELABS,Pine Labs Ltd.,FINSERVICE,DEMAND,169.55,147.01 - 158.7 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,6.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
PPLPHARMA,Piramal Pharma Ltd.,PHARMA,DEMAND,226.62,200.1 - 211.6 DR DEMAND,4.0 C,136.26 - 171.65 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+1.0 PT,6.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
RPOWER,Reliance Power Ltd.,CPSE,SUPPLY,21.71,23.01 - 23.8 RD SUPPLY,5.0 C,51.25 - 70.9 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,97.35,89.68 - 92.41 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
VOLTAS,Voltas Ltd.,CONSUMPTION,SUPPLY,1144.8,— NO ACTIVE ZONE —,—,1219.17 - 1534.18 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,SUPPLY,11046.0,11282.0 - 11500.0 RD SUPPLY,5.5 B,8482.6 - 10453.11 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
BANDHANBNK,Bandhan Bank Ltd.,BANK,DEMAND,171.58,153.87 - 164.69 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,SUPPLY,479.45,542.4 - 565.9 RD SUPPLY,4.5 C,514.22 - 564.89 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
CIEINDIA,CIE Automotive India Ltd.,AUTO,SUPPLY,383.4,409.5 - 420.7 RD SUPPLY,4.5 C,442.15 - 489.25 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
EMMVEE,Emmvee Photovoltaic Power Ltd.,INFRA,SUPPLY,331.25,342.1 - 367.8 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
FORCEMOT,Force Motors Ltd.,AUTO,SUPPLY,17625.0,18613.0 - 19604.0 RD SUPPLY,4.5 C,19280.0 - 24325.0 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GABRIEL,Gabriel India Ltd.,AUTO,SUPPLY,1389.6,1433.2 - 1474.9 RD SUPPLY,3.0 C,834.07 - 1046.53 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
