Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
ACMESOLAR,ACME Solar Holdings Ltd.,CPSE,DEMAND,393.7,361.8 - 372.95 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CHENNPETRO,Chennai Petroleum Corporation Ltd.,OIL,DEMAND,1352.4,1220.3 - 1285.8 DR DEMAND,5.5 B,408.72 - 627.1 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
COFORGE,Coforge Ltd.,IT,DEMAND,2014.6,1881.0 - 1909.1 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+1.0 PT,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
MUTHOOTFIN,Muthoot Finance Ltd.,FINSERVICE,SUPPLY,3085.0,3224.1 - 3334.0 RD SUPPLY,3.0 C,2064.17 - 2385.78 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,DEMAND,8567.5,8151.0 - 8300.0 DR DEMAND,5.0 C,4209.36 - 4903.78 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,DEMAND,1805.0,1675.2 - 1740.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
SOLARINDS,Solar Industries India Ltd.,FMCG,DEMAND,20400.0,19190.0 - 19865.0 DR DEMAND,5.5 B,12057.88 - 13991.73 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ANANDRATHI,Anand Rathi Wealth Ltd.,FINSERVICE,DEMAND,2182.9,1462.13 - 1494.57 DR DEMAND,4.0 C,1710.6 - 2032.7 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
BALRAMCHIN,Balrampur Chini Mills Ltd.,FMCG,DEMAND,654.85,604.7 - 624.5 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,DEMAND,2512.5,2249.86 - 2339.67 DR DEMAND,5.5 B,1272.91 - 1541.08 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GVT&D,GE Vernova T&D India Ltd.,INFRA,SUPPLY,4339.2,4510.83 - 4718.32 RD SUPPLY,2.5 C,1267.83 - 1637.74 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,DEMAND,504.0,469.4 - 488.0 DR DEMAND,6.0 B,649.02 - 724.62 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LENSKART,Lenskart Solutions Ltd.,CONSUMPTION,DEMAND,636.15,597.75 - 616.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
COALINDIA,Coal India Ltd.,CPSE,DEMAND,401.0,370.88 - 375.45 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ETERNAL,Eternal Ltd.,CONSUMPTION,DEMAND,328.0,306.2 - 318.5 DR DEMAND,5.5 B,194.8 - 243.45 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JYOTICNC,Jyoti CNC Automation Ltd.,INFRA,SUPPLY,1029.8,829.8 - 860.0 DR DEMAND,7.5 A,1052.2 - 1330.0 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
LAURUSLABS,Laurus Labs Ltd.,HEALTHCARE,DEMAND,1938.5,1769.4 - 1824.0 DR DEMAND,5.0 C,917.04 - 1102.45 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,DEMAND,90.82,85.68 - 87.89 DR DEMAND,3.0 C,100.31 - 112.7 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
PERSISTENT,Persistent Systems Ltd.,IT,DEMAND,5875.0,6402.72 - 6552.65 RD SUPPLY,3.0 C,4296.78 - 5698.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+1.0 PT,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
PETRONET,Petronet LNG Ltd.,OIL,DEMAND,290.95,275.4 - 280.6 DR DEMAND,4.5 C,244.27 - 279.28 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
SAGILITY,Sagility Ltd.,IT,SUPPLY,46.34,48.19 - 49.99 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
FEDERALBNK,Federal Bank Ltd.,BANK,DEMAND,344.8,317.96 - 323.79 DR DEMAND,3.5 C,171.04 - 198.12 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,DEMAND,3106.4,2865.4 - 2955.9 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
INOXWIND,Inox Wind Ltd.,INFRA,SUPPLY,71.79,74.69 - 78.19 RD SUPPLY,6.0 B,131.9 - 158.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LGEINDIA,LG Electronics India Ltd.,CONSUMPTION,DEMAND,1700.4,1534.1 - 1582.4 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NYKAA,FSN E-Commerce Ventures Ltd.,CONSUMPTION,DEMAND,338.0,320.3 - 329.9 DR DEMAND,5.0 C,233.01 - 272.5 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
OFSS,Oracle Financial Services Software Ltd.,IT,DEMAND,12190.0,11318.0 - 11850.0 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+1.0 PT,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
PINELABS,Pine Labs Ltd.,FINSERVICE,DEMAND,169.67,147.01 - 158.7 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ABLBL,Aditya Birla Lifestyle Brands Ltd.,CONSUMPTION,SUPPLY,85.22,88.6 - 90.65 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BSE,BSE Ltd.,FINSERVICE,SUPPLY,3405.0,3560.0 - 3671.4 RD SUPPLY,5.5 B,3774.86 - 4208.81 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CPPLUS,Aditya Infotech Ltd.,INFRA,DEMAND,3576.6,3259.9 - 3422.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
CRAFTSMAN,Craftsman Automation Ltd.,AUTO,DEMAND,10898.0,10251.0 - 10625.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,SUPPLY,1178.0,1226.4 - 1249.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,379.4,401.2 - 407.9 RD SUPPLY,5.5 B,393.3 - 464.15 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,SUPPLY,1314.8,1346.0 - 1420.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
IOC,Indian Oil Corporation Ltd.,OIL,SUPPLY,137.1,140.25 - 141.75 RD SUPPLY,2.5 C,102.93 - 124.87 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,SUPPLY,83.9,89.55 - 90.49 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JSWCEMENT,JSW Cement Ltd.,INFRA,SUPPLY,126.55,132.26 - 134.9 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1936.4,1797.21 - 1888.57 DR DEMAND,4.5 C,1131.06 - 1295.99 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
PWL,Physicswallah Ltd.,CONSUMPTION,SUPPLY,119.46,122.65 - 128.25 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
TIINDIA,Tube Investments of India Ltd.,AUTO,DEMAND,2870.0,— NO ACTIVE ZONE —,—,2265.15 - 2766.49 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,SUPPLY,319.4,329.05 - 334.2 RD SUPPLY,5.5 B,343.3 - 404.44 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
VTL,Vardhman Textiles Ltd.,CONSUMPTION,DEMAND,589.6,539.43 - 555.09 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ICICIGI,ICICI Lombard General Insurance Company Ltd.,FINSERVICE,SUPPLY,1562.0,1878.87 - 1900.78 RD SUPPLY,3.5 C,1672.35 - 1906.06 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
IKS,Inventurus Knowledge Solutions Ltd.,IT,SUPPLY,1750.6,1800.0 - 1876.2 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
MANKIND,Mankind Pharma Ltd.,PHARMA,SUPPLY,2382.9,2438.0 - 2487.0 RD SUPPLY,4.0 C,1928.0 - 2322.2 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
PPLPHARMA,Piramal Pharma Ltd.,PHARMA,DEMAND,218.68,200.1 - 211.6 DR DEMAND,4.0 C,136.26 - 171.65 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
RPOWER,Reliance Power Ltd.,CPSE,SUPPLY,22.45,23.01 - 23.8 RD SUPPLY,5.0 C,51.25 - 70.9 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,414.0,431.85 - 439.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BANDHANBNK,Bandhan Bank Ltd.,BANK,DEMAND,168.25,153.87 - 164.69 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
BHARTIHEXA,Bharti Hexacom Ltd.,CONSUMPTION,SUPPLY,1551.1,1584.0 - 1615.0 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
DLF,DLF Ltd.,REALTY,SUPPLY,679.8,694.04 - 706.13 RD SUPPLY,4.0 C,769.39 - 839.69 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
EMMVEE,Emmvee Photovoltaic Power Ltd.,INFRA,SUPPLY,327.3,342.1 - 367.8 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
FORCEMOT,Force Motors Ltd.,AUTO,SUPPLY,17370.0,18613.0 - 19604.0 RD SUPPLY,4.5 C,19280.0 - 24325.0 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
GABRIEL,Gabriel India Ltd.,AUTO,SUPPLY,1357.2,1433.2 - 1474.9 RD SUPPLY,5.0 C,834.07 - 1046.53 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
HINDPETRO,Hindustan Petroleum Corporation Ltd.,OIL,SUPPLY,364.0,382.4 - 399.42 RD SUPPLY,3.0 C,263.73 - 341.18 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
IREDA,Indian Renewable Energy Development Agency Ltd.,FINSERVICE,SUPPLY,117.02,127.0 - 131.24 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JPPOWER,Jaiprakash Power Ventures Ltd.,CPSE,SUPPLY,16.82,— NO ACTIVE ZONE —,—,17.58 - 21.99 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,NO,YES,NO,,,,,,,
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,37.92,35.57 - 37.13 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
TEGA,Tega Industries Ltd.,INFRA,SUPPLY,1621.4,1736.7 - 1789.7 RD SUPPLY,4.5 C,1236.4 - 1534.36 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,YES,NO,,,,,,,
ACE,Action Construction Equipment Ltd.,INFRA,SUPPLY,1136.0,1159.5 - 1192.0 RD SUPPLY,5.0 C,763.95 - 954.8 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
AUBANK,AU Small Finance Bank Ltd.,BANK,SUPPLY,1091.0,1113.5 - 1131.4 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ELGIEQUIP,Elgi Equipments Ltd.,INFRA,SUPPLY,599.25,629.15 - 644.0 RD SUPPLY,4.5 C,422.43 - 549.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
FACT,Fertilisers and Chemicals Travancore Ltd.,FMCG,DEMAND,832.5,765.0 - 796.95 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
IRB,IRB Infrastructure Developers Ltd.,INFRA,SUPPLY,19.07,19.86 - 20.48 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
JAINREC,Jain Resource Recycling Ltd.,METAL,SUPPLY,287.95,295.8 - 303.3 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
NATIONALUM,National Aluminium Co. Ltd.,METAL,SUPPLY,389.3,398.99 - 412.6 RD SUPPLY,4.0 C,142.2 - 183.24 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
TENNIND,Tenneco Clean Air India Ltd.,AUTO,DEMAND,537.5,501.0 - 517.65 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
WAAREEENER,Waaree Energies Ltd.,INFRA,SUPPLY,2640.0,2866.5 - 2954.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
ZENTEC,Zen Technologies Ltd.,INFRA,SUPPLY,1825.6,1895.0 - 1932.8 RD SUPPLY,4.0 C,982.55 - 1595.12 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,PULLBACK WATCH (AWAY — retest ka wait),WATCH,YES,NO,NO,,,,,,,
